state,sex,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
Pulau Pinang,female,2010-01-01,310.2,302.9,7.3,242.0,56.2,2.4,54.7
Pulau Pinang,female,2011-01-01,325.8,318.7,7.1,240.4,57.5,2.2,56.3
Pulau Pinang,female,2012-01-01,326.3,318.8,7.5,249.3,56.7,2.3,55.3
Pulau Pinang,female,2013-01-01,340.2,333.5,6.7,251.7,57.5,2.0,56.3
Pulau Pinang,female,2014-01-01,366.6,359.7,6.9,231.1,61.3,1.9,60.3
Pulau Pinang,female,2015-01-01,355.1,350.5,4.6,246.9,59.0,1.3,57.7
Pulau Pinang,female,2016-01-01,352.0,344.9,7.1,256.0,57.9,2.0,56.0
Pulau Pinang,female,2017-01-01,343.7,336.5,7.2,273.5,55.7,2.1,53.7
Pulau Pinang,female,2018-01-01,348.9,342.2,6.6,275.6,55.9,1.9,54.0
Pulau Pinang,female,2019-01-01,342.3,336.0,6.3,290.6,54.1,1.9,52.8
Pulau Pinang,female,2020-01-01,343.7787619512876,336.4525655577364,7.326196393551197,279.0860647282588,55.193157042427764,2.1310788228940383,54.0
Pulau Pinang,female,2021-01-01,350.1772986450273,342.6223235183858,7.554975126641464,272.63796280565793,56.22490653639104,2.1574714168721423,55.0
Pulau Pinang,female,2022-01-01,351.92346430251456,344.677233650285,7.246230652229547,270.8724211314247,56.50703104072507,2.0590359516354,55.3
Pulau Pinang,female,2023-01-01,363.30473671898847,356.30054928261677,7.004187436371688,269.6290741235177,57.40011522459023,1.9279097486112153,56.3
Pulau Pinang,male,1982-01-01,261.1,253.116,7.984,45.507,85.2,3.1,83.8
Pulau Pinang,male,1983-01-01,272.003,262.249,9.754,50.962,84.2,3.6,85.1
Pulau Pinang,male,1984-01-01,267.346,257.473,9.873,51.633,83.8,3.7,81.7
Pulau Pinang,male,1985-01-01,273.415,259.932,13.483,52.669,83.8,4.9,80.9
Pulau Pinang,male,1986-01-01,284.69,260.205,24.485,50.7,84.9,8.6,79.2
Pulau Pinang,male,1987-01-01,283.835,263.379,20.456,61.842,82.1,7.2,78.6
Pulau Pinang,male,1988-01-01,283.271,264.201,19.07,60.935,82.3,6.7,77.4
Pulau Pinang,male,1989-01-01,292.842,279.493,13.349,57.952,83.5,4.6,80.3
Pulau Pinang,male,1990-01-01,292.79,285.827,6.963,56.941,83.7,2.4,80.6
Pulau Pinang,male,1992-01-01,330.283,324.069,6.214,70.705,82.4,1.9,87.7
Pulau Pinang,male,1993-01-01,356.02,347.518,8.502,62.666,85.0,2.4,92.0
Pulau Pinang,male,1995-01-01,318.459,313.857,4.602,70.578,81.9,1.4,79.3
Pulau Pinang,male,1996-01-01,302.757,300.61,2.147,69.175,81.4,0.7,74.3
Pulau Pinang,male,1997-01-01,344.235,341.176,3.059,65.695,84.0,0.9,82.4
Pulau Pinang,male,1998-01-01,370.042,361.529,8.513,71.765,83.8,2.3,85.6
Pulau Pinang,male,1999-01-01,369.313,359.433,9.88,71.071,83.9,2.7,83.2
Pulau Pinang,male,2000-01-01,386.276,377.111,9.165,74.382,83.9,2.4,85.8
Pulau Pinang,male,2001-01-01,439.508,429.218,10.29,80.262,84.6,2.3,95.3
Pulau Pinang,male,2002-01-01,397.874,389.185,8.689,77.067,83.8,2.2,84.2
Pulau Pinang,male,2003-01-01,415.44,407.528,7.912,93.803,81.6,1.9,86.0
Pulau Pinang,male,2004-01-01,385.8,378.6,7.2,88.8,81.3,1.9,78.0
Pulau Pinang,male,2005-01-01,390.3,382.9,7.4,92.3,80.9,1.9,77.0
Pulau Pinang,male,2006-01-01,396.5,389.2,7.3,93.8,80.9,1.8,76.4
Pulau Pinang,male,2007-01-01,399.1,390.8,8.2,99.9,80.0,2.1,74.8
Pulau Pinang,male,2008-01-01,407.7,398.8,8.9,98.0,80.6,2.2,74.5
Pulau Pinang,male,2009-01-01,411.5,400.5,11.0,103.2,79.9,2.7,73.1
Pulau Pinang,male,2010-01-01,448.8,439.4,9.3,110.3,80.3,2.1,78.5
Pulau Pinang,male,2011-01-01,461.7,454.1,7.6,108.3,81.0,1.7,79.5
Pulau Pinang,male,2012-01-01,469.5,461.0,8.5,109.5,81.1,1.8,79.5
Pulau Pinang,male,2013-01-01,485.9,478.4,7.5,112.0,81.3,1.5,79.9
Pulau Pinang,male,2014-01-01,485.9,479.5,6.4,117.3,80.6,1.3,79.1
Pulau Pinang,male,2015-01-01,493.1,483.7,9.3,118.9,80.6,1.9,78.8
Pulau Pinang,male,2016-01-01,493.5,482.5,11.0,123.8,79.9,2.2,77.4
Pulau Pinang,male,2017-01-01,497.4,487.3,10.1,130.6,79.2,2.0,77.0
Pulau Pinang,male,2018-01-01,500.6,488.6,12.0,129.5,79.5,2.4,76.3
Pulau Pinang,male,2019-01-01,509.9,499.6,10.3,123.5,80.5,2.0,77.8
Pulau Pinang,male,2020-01-01,523.0202429803664,499.5103169768292,23.509926003537252,129.1922470276383,80.1916938103941,4.495031754329208,76.5
Pulau Pinang,male,2021-01-01,536.1124127526448,511.6571236700858,24.45528908255892,117.26961021077608,82.0519074462902,4.561597251030684,78.5
Pulau Pinang,male,2022-01-01,543.6385422248102,526.3166590777205,17.32188314708969,110.33888460572263,83.12802857118874,3.1862868067081584,80.6
Pulau Pinang,male,2023-01-01,562.8457578630662,549.3253507905403,13.52040707252588,103.46301010877715,84.47221242132159,2.402151368051216,82.4
Sabah,both,1982-01-01,354.3,343.6,10.7,237.4,59.9,3.0,54.1
Sabah,both,1983-01-01,393.8,377.7,16.1,224.6,63.7,4.1,56.0
Sabah,both,1984-01-01,425.9,400.3,25.6,194.4,68.7,6.0,55.8
Sabah,both,1985-01-01,431.0,403.4,27.7,199.5,68.4,6.4,52.8
Sabah,both,1986-01-01,441.6,405.5,36.1,214.4,67.3,8.2,49.8
Sabah,both,1987-01-01,466.5,424.3,42.2,215.0,68.5,9.0,49.0
Sabah,both,1988-01-01,462.6,424.6,37.9,241.8,65.7,8.2,46.1
Sabah,both,1989-01-01,477.5,442.3,35.2,249.6,65.7,7.4,45.4
Sabah,both,1990-01-01,479.9,436.9,43.0,270.7,63.9,9.0,42.5
Sabah,both,1992-01-01,524.3,491.5,32.7,281.0,65.1,6.2,45.1
Sabah,both,1993-01-01,725.3,674.0,51.3,389.0,65.1,7.1,59.6
Sabah,both,1995-01-01,764.7,722.7,42.0,394.9,65.9,5.5,58.9
Sabah,both,1996-01-01,1032.3,992.5,39.8,467.0,68.9,3.9,77.5
Sabah,both,1997-01-01,1048.5,1000.1,48.5,545.7,65.8,4.6,74.6
Sabah,both,1998-01-01,1123.7,1068.3,55.4,580.4,65.9,4.9,76.2
Sabah,both,1999-01-01,1167.2,1101.8,65.4,620.5,65.3,5.6,75.0
Sabah,both,2000-01-01,991.6,933.8,57.8,545.1,64.5,5.8,60.8
Sabah,both,2001-01-01,1048.0,979.1,69.0,546.7,65.7,6.6,61.5
Sabah,both,2002-01-01,1093.2,1028.8,64.4,556.9,66.3,5.9,62.2
Sabah,both,2003-01-01,1134.5,1073.1,61.4,571.0,66.5,5.4,62.5
Sabah,both,2004-01-01,1156.9,1081.7,75.2,605.9,65.6,6.5,60.7
Sabah,both,2005-01-01,1181.9,1106.8,75.1,640.7,64.8,6.4,59.7
Sabah,both,2006-01-01,1230.4,1160.2,70.3,651.7,65.4,5.7,60.1
Sabah,both,2007-01-01,1267.7,1198.6,69.2,674.2,65.3,5.5,59.7
Sabah,both,2008-01-01,1294.2,1230.5,63.8,711.3,64.5,4.9,58.9
Sabah,both,2009-01-01,1345.3,1270.6,74.6,721.8,65.1,5.5,58.5
Sabah,both,2010-01-01,1480.7,1398.6,82.1,765.5,65.9,5.5,62.3
Sabah,both,2011-01-01,1562.5,1474.4,88.1,764.9,67.1,5.6,63.3
Sabah,both,2012-01-01,1627.9,1537.4,90.5,780.4,67.6,5.6,63.8
Sabah,both,2013-01-01,1801.7,1706.0,95.7,767.4,70.1,5.3,66.4
Sabah,both,2014-01-01,1831.6,1740.9,90.6,795.1,69.7,4.9,66.3
Sabah,both,2015-01-01,1863.4,1771.1,92.3,815.9,69.5,5.0,66.3
Sabah,both,2016-01-01,1927.1,1823.7,103.3,793.4,70.8,5.4,66.5
Sabah,both,2017-01-01,1903.8,1796.3,107.5,878.1,68.4,5.6,64.1
Sabah,both,2018-01-01,1937.6,1825.5,112.2,901.5,68.2,5.8,64.1
Sabah,both,2019-01-01,2025.7,1908.6,117.1,868.3,70.0,5.8,66.8
Sabah,both,2020-01-01,1585.4,1455.5,129.9,735.1,68.3,8.2,62.7
Sabah,both,2021-01-01,1605.7,1469.1,136.5,733.0,68.7,8.5,62.9
Sabah,both,2022-01-01,1629.4,1504.4,125.0,728.0,69.1,7.7,63.8
Sabah,both,2023-01-01,1754.0,1622.2,131.8,747.7,70.1,7.5,64.8
Sabah,female,1982-01-01,76.2,72.4,3.9,204.0,27.2,5.1,24.7
Sabah,female,1983-01-01,98.7,93.3,5.5,190.0,34.2,5.6,30.0
Sabah,female,1984-01-01,127.1,118.2,8.9,164.3,43.6,7.0,35.7
Sabah,female,1985-01-01,129.7,120.3,9.3,166.9,43.7,7.2,34.1
Sabah,female,1986-01-01,126.9,117.3,9.6,181.8,41.1,7.6,31.2
Sabah,female,1987-01-01,141.9,124.2,17.7,179.5,44.2,12.5,31.1
Sabah,female,1988-01-01,131.6,119.4,12.2,201.1,39.6,9.2,28.1
Sabah,female,1989-01-01,137.2,125.5,11.7,206.8,39.9,8.5,27.9
Sabah,female,1990-01-01,134.6,121.2,13.4,220.8,37.9,10.0,25.5
Sabah,female,1992-01-01,150.7,139.8,10.9,232.4,39.3,7.2,27.5
Sabah,female,1993-01-01,197.5,178.7,18.8,321.3,38.1,9.5,33.8
Sabah,female,1995-01-01,217.6,201.1,16.5,327.3,39.9,7.6,34.7
Sabah,female,1996-01-01,299.7,287.1,12.7,384.9,43.8,4.2,47.3
Sabah,female,1997-01-01,283.4,267.7,15.7,446.7,38.8,5.5,42.0
Sabah,female,1998-01-01,298.6,283.0,15.7,474.9,38.6,5.2,42.2
Sabah,female,1999-01-01,313.2,294.4,18.7,505.2,38.3,6.0,41.8
Sabah,female,2000-01-01,302.5,280.2,22.3,437.0,40.9,7.4,37.9
Sabah,female,2001-01-01,343.9,319.5,24.4,424.1,44.8,7.1,41.7
Sabah,female,2002-01-01,362.1,338.8,23.3,432.9,45.5,6.4,42.7
Sabah,female,2003-01-01,383.3,363.0,20.3,439.6,46.6,5.3,44.1
Sabah,female,2004-01-01,381.4,353.9,27.5,469.2,44.8,7.2,41.5
Sabah,female,2005-01-01,388.7,359.0,29.7,491.4,44.2,7.6,40.5
Sabah,female,2006-01-01,412.7,389.5,23.3,496.3,45.4,5.6,42.3
Sabah,female,2007-01-01,424.0,399.2,24.8,515.6,45.1,5.9,41.7
Sabah,female,2008-01-01,433.0,408.3,24.7,536.8,44.6,5.7,41.1
Sabah,female,2009-01-01,454.3,430.3,24.0,546.2,45.4,5.3,41.7
Sabah,female,2010-01-01,477.7,454.2,23.5,587.1,44.9,4.9,42.6
Sabah,female,2011-01-01,509.7,479.9,29.7,592.4,46.2,5.8,43.5
Sabah,female,2012-01-01,543.6,513.1,30.4,597.2,47.7,5.6,45.0
Sabah,female,2013-01-01,629.6,593.8,35.9,583.2,51.9,5.7,48.9
Sabah,female,2014-01-01,652.1,615.2,36.9,591.4,52.4,5.7,49.7
Sabah,female,2015-01-01,650.1,616.2,34.0,619.7,51.2,5.2,48.7
Sabah,female,2016-01-01,705.4,662.1,43.3,584.0,54.7,6.1,51.0
Sabah,female,2017-01-01,655.3,617.9,37.4,653.8,50.1,5.7,46.6
Sabah,female,2018-01-01,670.3,625.1,45.2,677.7,49.7,6.7,46.3
Sabah,female,2019-01-01,723.4,680.9,42.6,655.1,52.5,5.9,50.2
Sabah,female,2020-01-01,587.5980085303867,539.0468840536607,48.55112447672598,516.9642476189161,53.197364409214565,8.262642788418374,48.8
Sabah,female,2021-01-01,611.0569402274674,550.2059519481634,60.85098827930408,499.38562407043395,55.02823467630853,9.958317183444828,49.6
Sabah,female,2022-01-01,614.6124977947128,557.5621574132072,57.050340381505606,508.8299797654599,54.7079632532226,9.282326764621216,49.7
Sabah,female,2023-01-01,663.2719240674508,604.7136608138101,58.558263253640675,523.8453973908519,55.872483037536746,8.828696214749723,50.9
Sabah,male,1982-01-01,278.0,271.2,6.8,33.5,89.2,2.4,79.4
Sabah,male,1983-01-01,295.0,284.4,10.6,34.6,89.5,3.6,78.3
Sabah,male,1984-01-01,298.8,282.1,16.7,30.1,90.8,5.6,73.0
Sabah,male,1985-01-01,301.3,283.0,18.3,32.6,90.2,6.1,68.8
Sabah,male,1986-01-01,314.6,288.2,26.5,32.6,90.6,8.4,65.7
Sabah,male,1987-01-01,324.6,300.1,24.5,35.5,90.1,7.5,64.3
Sabah,male,1988-01-01,331.0,305.2,25.8,40.7,89.1,7.8,61.6
Sabah,male,1989-01-01,340.3,316.8,23.5,42.8,88.8,6.9,60.4
Sabah,male,1990-01-01,345.3,315.6,29.7,49.9,87.4,8.6,57.1
Sabah,male,1992-01-01,373.5,351.7,21.9,48.6,88.5,5.8,60.5
Sabah,male,1993-01-01,527.8,495.3,32.5,67.7,88.6,6.2,82.4
Sabah,male,1995-01-01,547.2,521.6,25.5,67.6,89.0,4.7,80.6
Sabah,male,1996-01-01,732.5,705.4,27.1,82.0,89.9,3.7,104.7
Sabah,male,1997-01-01,765.2,732.4,32.8,99.1,88.5,4.3,104.4
Sabah,male,1998-01-01,825.0,785.3,39.7,105.5,88.7,4.8,107.3
Sabah,male,1999-01-01,854.0,807.3,46.7,115.3,88.1,5.5,105.7
Sabah,male,2000-01-01,689.1,653.6,35.5,108.1,86.4,5.2,82.0
Sabah,male,2001-01-01,704.1,659.5,44.5,122.7,85.2,6.3,79.7
Sabah,male,2002-01-01,731.1,690.0,41.1,124.0,85.5,5.6,80.2
Sabah,male,2003-01-01,751.2,710.1,41.2,131.4,85.1,5.5,79.5
Sabah,male,2004-01-01,775.5,727.8,47.7,136.7,85.0,6.2,78.3
Sabah,male,2005-01-01,793.2,747.9,45.4,149.3,84.2,5.7,77.3
Sabah,male,2006-01-01,817.7,770.7,47.0,155.5,84.0,5.8,76.4
Sabah,male,2007-01-01,843.7,799.3,44.3,158.7,84.2,5.3,76.0
Sabah,male,2008-01-01,861.2,822.2,39.0,174.5,83.2,4.5,75.0
Sabah,male,2009-01-01,890.9,840.3,50.6,175.6,83.5,5.7,73.7
Sabah,male,2010-01-01,1003.0,944.4,58.6,178.3,84.9,5.8,80.0
Sabah,male,2011-01-01,1052.8,994.5,58.4,172.5,85.9,5.5,81.1
Sabah,male,2012-01-01,1084.4,1024.3,60.1,183.2,85.5,5.5,80.8
Sabah,male,2013-01-01,1172.1,1112.2,59.8,184.2,86.4,5.1,82.1
Sabah,male,2014-01-01,1179.4,1125.7,53.7,203.7,85.3,4.6,81.2
Sabah,male,2015-01-01,1213.3,1155.0,58.3,196.2,86.1,4.8,82.2
Sabah,male,2016-01-01,1221.7,1161.6,60.0,209.5,85.4,4.9,80.4
Sabah,male,2017-01-01,1248.5,1178.4,70.2,224.3,84.8,5.6,80.0
Sabah,male,2018-01-01,1267.3,1200.4,66.9,223.8,85.0,5.3,80.2
Sabah,male,2019-01-01,1302.3,1227.7,74.6,213.1,85.9,5.7,81.8
Sabah,male,2020-01-01,997.8144667088584,916.4353061255425,81.37916058331587,218.13145432035668,82.06076022396431,8.155740701147863,75.4
Sabah,male,2021-01-01,994.5942936754341,918.9307330482428,75.66356062719122,233.61126877101913,80.97946500863497,7.607479864737944,75.0
Sabah,male,2022-01-01,1014.7437105666438,946.8353770891507,67.90833347749314,219.16568399863448,82.23810557209922,6.692165989338569,76.6
Sabah,male,2023-01-01,1090.7210164382593,1017.5026481386035,73.21836829965588,223.8552065568905,82.97130264178556,6.712841065330332,77.4
Sarawak,both,1982-01-01,539.7,524.7,15.0,230.5,70.1,2.8,68.0
Sarawak,both,1983-01-01,569.5,540.1,29.4,229.7,71.3,5.2,67.5
Sarawak,both,1984-01-01,616.7,575.3,41.5,216.9,74.0,6.7,69.5
Sarawak,both,1985-01-01,632.7,587.5,45.2,214.1,74.7,7.1,68.6
Sarawak,both,1986-01-01,674.8,614.3,60.4,205.7,76.6,9.0,69.4
Sarawak,both,1987-01-01,712.2,642.0,70.1,198.9,78.2,9.8,70.3
Sarawak,both,1988-01-01,710.3,637.1,73.2,201.4,77.9,10.3,67.6
Sarawak,both,1989-01-01,760.0,687.2,72.8,216.9,77.8,9.6,70.8
Sarawak,both,1990-01-01,775.4,698.9,76.5,227.1,77.4,9.9,70.0
Sarawak,both,1992-01-01,771.1,711.3,59.8,290.5,72.6,7.8,67.6
Sarawak,both,1993-01-01,810.2,753.8,56.4,272.8,74.8,7.0,69.8
Sarawak,both,1995-01-01,828.6,789.2,39.5,313.7,72.5,4.8,69.5
Sarawak,both,1996-01-01,869.5,831.5,37.9,312.9,73.5,4.4,71.5
Sarawak,both,1997-01-01,864.9,831.5,33.4,346.3,71.4,3.9,69.9
Sarawak,both,1998-01-01,868.1,824.3,43.8,373.3,69.9,5.0,67.7
Sarawak,both,1999-01-01,906.9,865.0,41.9,378.7,70.5,4.6,69.5
Sarawak,both,2000-01-01,915.7,876.3,39.5,356.5,72.0,4.3,68.9
Sarawak,both,2001-01-01,918.0,877.4,40.6,385.6,70.4,4.4,67.3
Sarawak,both,2002-01-01,955.8,917.7,38.1,443.3,68.3,4.0,68.7
Sarawak,both,2003-01-01,946.4,909.9,36.5,419.3,69.3,3.9,66.4
Sarawak,both,2004-01-01,955.2,918.6,36.6,442.8,68.3,3.8,65.4
Sarawak,both,2005-01-01,950.3,910.9,39.4,480.2,66.4,4.1,63.2
Sarawak,both,2006-01-01,958.0,918.3,39.7,502.2,65.6,4.1,62.2
Sarawak,both,2007-01-01,997.4,954.1,43.4,494.3,66.9,4.3,63.0
Sarawak,both,2008-01-01,973.0,921.7,51.3,550.8,63.9,5.3,59.3
Sarawak,both,2009-01-01,1024.2,977.5,46.8,529.9,65.9,4.6,61.4
Sarawak,both,2010-01-01,1093.7,1045.6,48.1,534.8,67.2,4.4,64.1
Sarawak,both,2011-01-01,1103.4,1058.1,45.3,566.1,66.1,4.1,63.4
Sarawak,both,2012-01-01,1184.9,1143.9,41.0,523.0,69.4,3.5,67.0
Sarawak,both,2013-01-01,1234.2,1188.5,45.7,542.5,69.5,3.7,66.9
Sarawak,both,2014-01-01,1271.4,1232.2,39.2,537.9,70.3,3.1,68.5
Sarawak,both,2015-01-01,1258.3,1214.8,43.5,581.4,68.4,3.5,66.2
Sarawak,both,2016-01-01,1260.1,1218.2,41.9,602.5,67.7,3.3,64.9
Sarawak,both,2017-01-01,1292.6,1253.7,38.9,612.9,67.8,3.0,65.7
Sarawak,both,2018-01-01,1316.7,1274.4,42.3,621.9,67.9,3.2,65.8
Sarawak,both,2019-01-01,1346.8,1304.7,42.1,623.1,68.4,3.1,66.7
Sarawak,both,2020-01-01,1141.6,1092.9,48.7,583.0,66.2,4.3,63.2
Sarawak,both,2021-01-01,1155.7,1103.4,52.3,584.9,66.4,4.5,63.4
Sarawak,both,2022-01-01,1180.8,1136.0,44.8,568.0,67.5,3.8,64.8
Sarawak,both,2023-01-01,1234.6,1192.5,42.1,555.2,69.0,3.4,67.0
Sarawak,female,1982-01-01,201.5,194.9,6.6,187.2,51.8,3.3,50.7
Sarawak,female,1983-01-01,214.7,202.1,12.6,188.2,53.3,5.9,50.9
Sarawak,female,1984-01-01,242.8,221.9,20.9,176.5,57.9,8.6,54.1
Sarawak,female,1985-01-01,251.8,228.0,23.8,173.8,59.2,9.5,53.9
Sarawak,female,1986-01-01,275.4,243.6,31.8,166.7,62.3,11.6,55.9
Sarawak,female,1987-01-01,292.2,250.2,42.0,164.8,63.9,14.4,55.8
Sarawak,female,1988-01-01,295.4,251.2,44.2,163.1,64.4,14.9,54.5
Sarawak,female,1989-01-01,310.6,268.1,42.5,178.9,63.5,13.7,56.6
Sarawak,female,1990-01-01,321.5,281.2,40.3,180.2,64.1,12.5,57.9
Sarawak,female,1992-01-01,294.6,261.8,32.7,236.4,55.5,11.1,51.3
Sarawak,female,1993-01-01,303.6,274.7,29.0,222.4,57.7,9.5,52.4
Sarawak,female,1995-01-01,303.4,282.5,20.9,251.2,54.7,6.8885959129861565,51.0
Sarawak,female,1996-01-01,321.0,304.3,16.7,248.4,56.4,5.202492211838006,53.5
Sarawak,female,1997-01-01,308.8,293.9,14.9,274.9,52.9,4.825129533678756,50.4
Sarawak,female,1998-01-01,307.3,288.6,18.6,289.9,51.5,6.052717214448422,48.3
Sarawak,female,1999-01-01,334.2,316.3,17.9,290.4,53.5,5.3,51.7
Sarawak,female,2000-01-01,347.4,329.8,17.6,279.0,55.5,5.1,52.6
Sarawak,female,2001-01-01,343.0,324.3,18.7,298.0,53.5,5.4,50.8
Sarawak,female,2002-01-01,374.3,356.1,18.2,346.2,52.0,4.9,54.6
Sarawak,female,2003-01-01,349.5,335.1,14.5,321.3,52.1,4.1,50.4
Sarawak,female,2004-01-01,353.2,339.0,14.3,333.3,51.5,4.0,49.9
Sarawak,female,2005-01-01,348.1,334.4,13.7,353.5,49.6,3.9,48.2
Sarawak,female,2006-01-01,337.8,322.6,15.2,378.1,47.2,4.5,45.5
Sarawak,female,2007-01-01,368.1,352.5,15.6,362.5,50.4,4.2,48.6
Sarawak,female,2008-01-01,339.4,321.6,17.7,405.8,45.5,5.2,43.4
Sarawak,female,2009-01-01,372.4,354.6,17.8,387.6,49.0,4.8,46.8
Sarawak,female,2010-01-01,386.5,367.1,19.4,386.5,50.0,5.0,47.4
Sarawak,female,2011-01-01,384.3,367.3,17.0,409.2,48.4,4.4,46.3
Sarawak,female,2012-01-01,434.3,419.3,15.0,377.3,53.5,3.5,51.7
Sarawak,female,2013-01-01,448.0,429.1,18.9,389.6,53.5,4.2,51.2
Sarawak,female,2014-01-01,469.8,452.8,17.1,383.5,55.1,3.6,53.2
Sarawak,female,2015-01-01,454.3,438.6,15.7,413.4,52.4,3.5,50.6
Sarawak,female,2016-01-01,448.0,432.4,15.6,429.2,51.1,3.5,48.8
Sarawak,female,2017-01-01,467.7,452.5,15.2,429.2,52.1,3.2,50.2
Sarawak,female,2018-01-01,471.3,454.7,16.6,443.9,51.5,3.5,49.6
Sarawak,female,2019-01-01,479.7,462.3,17.4,448.7,51.7,3.6,49.7
Sarawak,female,2020-01-01,412.5347462301067,395.1401308396079,17.3946153904988,415.9402138501219,49.79447371471038,4.216521286863022,47.7
Sarawak,female,2021-01-01,426.8454813550596,408.6146410931333,18.230840261926268,409.83357949023264,51.01663246165381,4.271063196932721,48.9
Sarawak,female,2022-01-01,432.11840109428954,416.1655752284529,15.952825865836664,410.95489143767423,51.25514055800866,3.6917719369131214,49.3
Sarawak,female,2023-01-01,449.7487131145472,434.4767137398283,15.271999374718876,408.2842826935591,52.41624917826944,3.3956738350531377,50.8
Sarawak,male,1982-01-01,338.2,329.8,8.4,43.4,88.6,2.5,85.3
Sarawak,male,1983-01-01,354.8,337.9,16.8,41.5,89.5,4.7,84.0
Sarawak,male,1984-01-01,373.9,353.4,20.5,40.4,90.2,5.5,84.6
Sarawak,male,1985-01-01,380.9,359.6,21.4,40.4,90.4,5.6,82.9
Sarawak,male,1986-01-01,399.3,370.7,28.6,39.0,91.1,7.2,82.4
Sarawak,male,1987-01-01,420.0,391.8,28.2,34.2,92.5,6.7,84.2
Sarawak,male,1988-01-01,415.0,385.9,29.0,38.3,91.6,7.0,80.1
Sarawak,male,1989-01-01,449.4,419.1,30.3,37.9,92.2,6.7,84.3
Sarawak,male,1990-01-01,453.9,417.7,36.2,46.9,90.6,8.0,81.5
Sarawak,male,1992-01-01,476.6,449.5,27.1,54.1,89.8,5.7,83.0
Sarawak,male,1993-01-01,506.6,479.1,27.5,50.5,90.9,5.4,86.4
Sarawak,male,1995-01-01,525.2,506.7,18.6,62.5,89.4,3.5,87.2
Sarawak,male,1996-01-01,548.5,527.2,21.2,64.5,89.5,3.9,88.7
Sarawak,male,1997-01-01,556.1,537.6,18.5,71.3,88.6,3.3,88.6
Sarawak,male,1998-01-01,560.9,535.7,25.2,83.4,87.1,4.5,86.4
Sarawak,male,1999-01-01,572.7,548.7,24.1,88.3,86.6,4.2,86.7
Sarawak,male,2000-01-01,568.3,546.4,21.9,77.5,88.0,3.8,84.6
Sarawak,male,2001-01-01,575.0,553.1,21.9,87.6,86.8,3.8,83.2
Sarawak,male,2002-01-01,581.5,561.6,19.9,97.1,85.7,3.4,82.1
Sarawak,male,2003-01-01,596.9,574.8,22.0,98.0,85.9,3.7,81.6
Sarawak,male,2004-01-01,601.9,579.6,22.3,109.6,84.6,3.7,79.9
Sarawak,male,2005-01-01,602.2,576.5,25.7,126.7,82.6,4.3,77.2
Sarawak,male,2006-01-01,620.2,595.7,24.5,124.2,83.3,3.9,77.6
Sarawak,male,2007-01-01,629.3,601.6,27.7,131.8,82.7,4.4,76.2
Sarawak,male,2008-01-01,633.6,600.0,33.6,145.0,81.4,5.3,73.9
Sarawak,male,2009-01-01,651.9,622.9,29.0,142.3,82.1,4.5,74.7
Sarawak,male,2010-01-01,707.2,678.5,28.7,148.3,82.7,4.1,79.3
Sarawak,male,2011-01-01,719.0,690.8,28.3,156.9,82.1,3.9,78.8
Sarawak,male,2012-01-01,750.6,724.6,26.0,145.7,83.7,3.5,80.9
Sarawak,male,2013-01-01,786.2,759.4,26.8,152.8,83.7,3.4,80.8
Sarawak,male,2014-01-01,801.6,779.5,22.1,154.4,83.8,2.8,82.2
Sarawak,male,2015-01-01,804.0,776.2,27.8,168.1,82.7,3.5,80.2
Sarawak,male,2016-01-01,812.1,785.8,26.3,173.2,82.4,3.2,79.2
Sarawak,male,2017-01-01,824.9,801.2,23.7,183.6,81.8,2.9,79.5
Sarawak,male,2018-01-01,845.4,819.7,25.7,178.0,82.6,3.0,80.3
Sarawak,male,2019-01-01,867.1,842.4,24.7,174.4,83.3,2.8,82.0
Sarawak,male,2020-01-01,729.0892380296486,697.7540704395914,31.33516759005731,167.03249515016503,81.36051286721235,4.297850791864666,77.6
Sarawak,male,2021-01-01,728.8262400576965,694.7510188654137,34.075221192282825,175.10371666399567,80.62861891434054,4.675355979167999,76.9
Sarawak,male,2022-01-01,748.6766864221247,719.8046105101823,28.872075911942414,157.08593849485698,82.6570522813022,3.856414449062133,79.1
Sarawak,male,2023-01-01,784.8782970036973,758.0330343085615,26.845262695135787,146.91937940591518,84.23269523787368,3.420308957148974,81.9
Selangor,both,1982-01-01,691.9,676.9,15.0,357.1,66.0,2.2,68.0
Selangor,both,1983-01-01,757.2,739.9,17.2,363.3,67.6,2.3,70.6
Selangor,both,1984-01-01,718.8,690.3,28.5,380.9,65.4,4.0,62.6
Selangor,both,1985-01-01,740.6,706.1,34.5,393.1,65.3,4.7,60.8
Selangor,both,1986-01-01,823.7,777.1,46.7,411.3,66.7,5.7,63.4
Selangor,both,1987-01-01,916.6,865.0,51.6,454.4,66.9,5.6,67.1
Selangor,both,1988-01-01,949.0,893.1,55.9,474.9,66.6,5.9,66.0
Selangor,both,1989-01-01,936.8,900.3,36.5,478.0,66.2,3.9,63.7
Selangor,both,1990-01-01,1060.0,1039.4,20.6,514.9,67.3,2.1,70.4
Selangor,both,1992-01-01,1092.8,1069.6,23.2,524.3,67.6,2.1,65.2
Selangor,both,1993-01-01,1110.1,1080.1,29.9,539.0,67.3,2.7,61.4
Selangor,both,1995-01-01,1366.0,1338.9,27.1,640.7,68.1,2.0,66.0
Selangor,both,1996-01-01,1371.1,1359.0,12.1,619.5,68.9,0.9,62.6
